language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,decir,Subjuntivo,Subjuntivo presente,él,diga,1,reviewed,
ES,decir,Subjuntivo,Subjuntivo presente,nosotros,digamos,1,reviewed,
ES,decir,Subjuntivo,Subjuntivo presente,vosotros,digáis,1,reviewed,
ES,decir,Subjuntivo,Subjuntivo presente,ellos,digan,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto simple,yo,dije,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto simple,tú,dijiste,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto simple,él,dijo,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto simple,nosotros,dijimos,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto simple,vosotros,dijisteis,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto simple,ellos,dijeron,1,reviewed,
ES,decir,Indicativo,Pretérito pluscuamperfecto,yo,había dicho,1,reviewed,
ES,decir,Indicativo,Pretérito pluscuamperfecto,tú,habías dicho,1,reviewed,
ES,decir,Indicativo,Pretérito pluscuamperfecto,él,había dicho,1,reviewed,
ES,decir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos dicho,1,reviewed,
ES,decir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais dicho,1,reviewed,
ES,decir,Indicativo,Pretérito pluscuamperfecto,ellos,habían dicho,1,reviewed,
ES,ver,Indicativo,Presente,yo,veo,1,reviewed,
ES,ver,Indicativo,Presente,tú,ves,1,reviewed,
ES,ver,Indicativo,Presente,él,ve,1,reviewed,
ES,ver,Indicativo,Presente,nosotros,vemos,1,reviewed,
ES,ver,Indicativo,Presente,vosotros,veis,1,reviewed,
ES,ver,Indicativo,Presente,ellos,ven,1,reviewed,
ES,ver,Indicativo,Futuro,yo,veré,1,reviewed,
ES,ver,Indicativo,Futuro,tú,verás,1,reviewed,
ES,ver,Indicativo,Futuro,él,verá,1,reviewed,
ES,ver,Indicativo,Futuro,nosotros,veremos,1,reviewed,
ES,ver,Indicativo,Futuro,vosotros,veréis,1,reviewed,
ES,ver,Indicativo,Futuro,ellos,verán,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto compuesto,yo,he visto,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto compuesto,tú,has visto,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto compuesto,él,ha visto,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto compuesto,nosotros,hemos visto,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto compuesto,vosotros,habéis visto,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto compuesto,ellos,han visto,1,reviewed,
ES,ver,Indicativo,Pretérito imperfecto,yo,veía,1,reviewed,
ES,ver,Indicativo,Pretérito imperfecto,tú,veías,1,reviewed,
ES,ver,Indicativo,Pretérito imperfecto,él,veía,1,reviewed,
ES,ver,Indicativo,Pretérito imperfecto,nosotros,veíamos,1,reviewed,
ES,ver,Indicativo,Pretérito imperfecto,vosotros,veíais,1,reviewed,
ES,ver,Indicativo,Pretérito imperfecto,ellos,veían,1,reviewed,
ES,ver,Condicional,Condicional,yo,vería,1,reviewed,
ES,ver,Condicional,Condicional,tú,verías,1,reviewed,
ES,ver,Condicional,Condicional,él,vería,1,reviewed,
ES,ver,Condicional,Condicional,nosotros,veríamos,1,reviewed,
ES,ver,Condicional,Condicional,vosotros,veríais,1,reviewed,
ES,ver,Condicional,Condicional,ellos,verían,1,reviewed,
ES,ver,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,ver,Imperativo,Imperativo,tú,ve,1,reviewed,
ES,ver,Imperativo,Imperativo,él,vea,1,reviewed,
ES,ver,Imperativo,Imperativo,nosotros,veamos,1,reviewed,
ES,ver,Imperativo,Imperativo,vosotros,ved,1,reviewed,
ES,ver,Imperativo,Imperativo,ellos,vean,1,reviewed,
ES,ver,Indicativo,Futuro perfecto,yo,habré visto,1,reviewed,
ES,ver,Indicativo,Futuro perfecto,tú,habrás visto,1,reviewed,
ES,ver,Indicativo,Futuro perfecto,él,habrá visto,1,reviewed,
ES,ver,Indicativo,Futuro perfecto,nosotros,habremos visto,1,reviewed,
ES,ver,Indicativo,Futuro perfecto,vosotros,habréis visto,1,reviewed,
ES,ver,Indicativo,Futuro perfecto,ellos,habrán visto,1,reviewed,
ES,ver,Subjuntivo,Subjuntivo presente,yo,vea,1,reviewed,
ES,ver,Subjuntivo,Subjuntivo presente,tú,veas,1,reviewed,
ES,ver,Subjuntivo,Subjuntivo presente,él,vea,1,reviewed,
ES,ver,Subjuntivo,Subjuntivo presente,nosotros,veamos,1,reviewed,
ES,ver,Subjuntivo,Subjuntivo presente,vosotros,veáis,1,reviewed,
ES,ver,Subjuntivo,Subjuntivo presente,ellos,vean,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto simple,yo,vi,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto simple,tú,viste,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto simple,él,vio,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto simple,nosotros,vimos,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto simple,vosotros,visteis,1,reviewed,
ES,ver,Indicativo,Pretérito perfecto simple,ellos,vieron,1,reviewed,
ES,ver,Indicativo,Pretérito pluscuamperfecto,yo,había visto,1,reviewed,
ES,ver,Indicativo,Pretérito pluscuamperfecto,tú,habías visto,1,reviewed,
ES,ver,Indicativo,Pretérito pluscuamperfecto,él,había visto,1,reviewed,
ES,ver,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos visto,1,reviewed,
ES,ver,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais visto,1,reviewed,
ES,ver,Indicativo,Pretérito pluscuamperfecto,ellos,habían visto,1,reviewed,
ES,tomar,Indicativo,Presente,yo,tomo,1,reviewed,
ES,tomar,Indicativo,Presente,tú,tomas,1,reviewed,
ES,tomar,Indicativo,Presente,él,toma,1,reviewed,
ES,tomar,Indicativo,Presente,nosotros,tomamos,1,reviewed,
ES,tomar,Indicativo,Presente,vosotros,tomáis,1,reviewed,
ES,tomar,Indicativo,Presente,ellos,toman,1,reviewed,
ES,tomar,Indicativo,Futuro,yo,tomaré,1,reviewed,
ES,tomar,Indicativo,Futuro,tú,tomarás,1,reviewed,
ES,tomar,Indicativo,Futuro,él,tomará,1,reviewed,
ES,tomar,Indicativo,Futuro,nosotros,tomaremos,1,reviewed,
ES,tomar,Indicativo,Futuro,vosotros,tomaréis,1,reviewed,
ES,tomar,Indicativo,Futuro,ellos,tomarán,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto compuesto,yo,he tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto compuesto,tú,has tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto compuesto,él,ha tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto compuesto,ellos,han tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito imperfecto,yo,tomaba,1,reviewed,
ES,tomar,Indicativo,Pretérito imperfecto,tú,tomabas,1,reviewed,
ES,tomar,Indicativo,Pretérito imperfecto,él,tomaba,1,reviewed,
ES,tomar,Indicativo,Pretérito imperfecto,nosotros,tomábamos,1,reviewed,
ES,tomar,Indicativo,Pretérito imperfecto,vosotros,tomabais,1,reviewed,
ES,tomar,Indicativo,Pretérito imperfecto,ellos,tomaban,1,reviewed,
ES,tomar,Condicional,Condicional,yo,tomaría,1,reviewed,
ES,tomar,Condicional,Condicional,tú,tomarías,1,reviewed,
ES,tomar,Condicional,Condicional,él,tomaría,1,reviewed,
ES,tomar,Condicional,Condicional,nosotros,tomaríamos,1,reviewed,
ES,tomar,Condicional,Condicional,vosotros,tomaríais,1,reviewed,
ES,tomar,Condicional,Condicional,ellos,tomarían,1,reviewed,
ES,tomar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,tomar,Imperativo,Imperativo,tú,toma,1,reviewed,
ES,tomar,Imperativo,Imperativo,él,tome,1,reviewed,
ES,tomar,Imperativo,Imperativo,nosotros,tomemos,1,reviewed,
ES,tomar,Imperativo,Imperativo,vosotros,tomad,1,reviewed,
ES,tomar,Imperativo,Imperativo,ellos,tomen,1,reviewed,
ES,tomar,Indicativo,Futuro perfecto,yo,habré tomado,1,reviewed,
ES,tomar,Indicativo,Futuro perfecto,tú,habrás tomado,1,reviewed,
ES,tomar,Indicativo,Futuro perfecto,él,habrá tomado,1,reviewed,
ES,tomar,Indicativo,Futuro perfecto,nosotros,habremos tomado,1,reviewed,
ES,tomar,Indicativo,Futuro perfecto,vosotros,habréis tomado,1,reviewed,
ES,tomar,Indicativo,Futuro perfecto,ellos,habrán tomado,1,reviewed,
ES,tomar,Subjuntivo,Subjuntivo presente,yo,tome,1,reviewed,
ES,tomar,Subjuntivo,Subjuntivo presente,tú,tomes,1,reviewed,
ES,tomar,Subjuntivo,Subjuntivo presente,él,tome,1,reviewed,
ES,tomar,Subjuntivo,Subjuntivo presente,nosotros,tomemos,1,reviewed,
ES,tomar,Subjuntivo,Subjuntivo presente,vosotros,toméis,1,reviewed,
ES,tomar,Subjuntivo,Subjuntivo presente,ellos,tomen,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto simple,yo,tomé,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto simple,tú,tomaste,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto simple,él,tomó,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto simple,nosotros,tomamos,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto simple,vosotros,tomasteis,1,reviewed,
ES,tomar,Indicativo,Pretérito perfecto simple,ellos,tomaron,1,reviewed,
ES,tomar,Indicativo,Pretérito pluscuamperfecto,yo,había tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito pluscuamperfecto,tú,habías tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito pluscuamperfecto,él,había tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais tomado,1,reviewed,
ES,tomar,Indicativo,Pretérito pluscuamperfecto,ellos,habían tomado,1,reviewed,
ES,coger,Indicativo,Presente,yo,cojo,1,reviewed,
ES,coger,Indicativo,Presente,tú,coges,1,reviewed,
ES,coger,Indicativo,Presente,él,coge,1,reviewed,
ES,coger,Indicativo,Presente,nosotros,cogemos,1,reviewed,
ES,coger,Indicativo,Presente,vosotros,cogéis,1,reviewed,
ES,coger,Indicativo,Presente,ellos,cogen,1,reviewed,
ES,coger,Indicativo,Futuro,yo,cogeré,1,reviewed,
ES,coger,Indicativo,Futuro,tú,cogerás,1,reviewed,
ES,coger,Indicativo,Futuro,él,cogerá,1,reviewed,
ES,coger,Indicativo,Futuro,nosotros,cogeremos,1,reviewed,
ES,coger,Indicativo,Futuro,vosotros,cogeréis,1,reviewed,
ES,coger,Indicativo,Futuro,ellos,cogerán,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto compuesto,yo,he cogido,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto compuesto,tú,has cogido,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto compuesto,él,ha cogido,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto compuesto,nosotros,hemos cogido,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto compuesto,vosotros,habéis cogido,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto compuesto,ellos,han cogido,1,reviewed,
ES,coger,Indicativo,Pretérito imperfecto,yo,cogía,1,reviewed,
ES,coger,Indicativo,Pretérito imperfecto,tú,cogías,1,reviewed,
ES,coger,Indicativo,Pretérito imperfecto,él,cogía,1,reviewed,
ES,coger,Indicativo,Pretérito imperfecto,nosotros,cogíamos,1,reviewed,
ES,coger,Indicativo,Pretérito imperfecto,vosotros,cogíais,1,reviewed,
ES,coger,Indicativo,Pretérito imperfecto,ellos,cogían,1,reviewed,
ES,coger,Condicional,Condicional,yo,cogería,1,reviewed,
ES,coger,Condicional,Condicional,tú,cogerías,1,reviewed,
ES,coger,Condicional,Condicional,él,cogería,1,reviewed,
ES,coger,Condicional,Condicional,nosotros,cogeríamos,1,reviewed,
ES,coger,Condicional,Condicional,vosotros,cogeríais,1,reviewed,
ES,coger,Condicional,Condicional,ellos,cogerían,1,reviewed,
ES,coger,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,coger,Imperativo,Imperativo,tú,coge,1,reviewed,
ES,coger,Imperativo,Imperativo,él,coja,1,reviewed,
ES,coger,Imperativo,Imperativo,nosotros,cojamos,1,reviewed,
ES,coger,Imperativo,Imperativo,vosotros,coged,1,reviewed,
ES,coger,Imperativo,Imperativo,ellos,cojan,1,reviewed,
ES,coger,Indicativo,Futuro perfecto,yo,habré cogido,1,reviewed,
ES,coger,Indicativo,Futuro perfecto,tú,habrás cogido,1,reviewed,
ES,coger,Indicativo,Futuro perfecto,él,habrá cogido,1,reviewed,
ES,coger,Indicativo,Futuro perfecto,nosotros,habremos cogido,1,reviewed,
ES,coger,Indicativo,Futuro perfecto,vosotros,habréis cogido,1,reviewed,
ES,coger,Indicativo,Futuro perfecto,ellos,habrán cogido,1,reviewed,
ES,coger,Subjuntivo,Subjuntivo presente,yo,coja,1,reviewed,
ES,coger,Subjuntivo,Subjuntivo presente,tú,cojas,1,reviewed,
ES,coger,Subjuntivo,Subjuntivo presente,él,coja,1,reviewed,
ES,coger,Subjuntivo,Subjuntivo presente,nosotros,cojamos,1,reviewed,
ES,coger,Subjuntivo,Subjuntivo presente,vosotros,cojáis,1,reviewed,
ES,coger,Subjuntivo,Subjuntivo presente,ellos,cojan,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto simple,yo,cogí,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto simple,tú,cogiste,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto simple,él,cogió,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto simple,nosotros,cogimos,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto simple,vosotros,cogisteis,1,reviewed,
ES,coger,Indicativo,Pretérito perfecto simple,ellos,cogieron,1,reviewed,
ES,coger,Indicativo,Pretérito pluscuamperfecto,yo,había cogido,1,reviewed,
ES,coger,Indicativo,Pretérito pluscuamperfecto,tú,habías cogido,1,reviewed,
ES,coger,Indicativo,Pretérito pluscuamperfecto,él,había cogido,1,reviewed,
ES,coger,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos cogido,1,reviewed,
ES,coger,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais cogido,1,reviewed,
ES,coger,Indicativo,Pretérito pluscuamperfecto,ellos,habían cogido,1,reviewed,
ES,poder,Indicativo,Presente,yo,puedo,1,reviewed,
ES,poder,Indicativo,Presente,tú,puedes,1,reviewed,
ES,poder,Indicativo,Presente,él,puede,1,reviewed,
ES,poder,Indicativo,Presente,nosotros,podemos,1,reviewed,
ES,poder,Indicativo,Presente,vosotros,podéis,1,reviewed,
ES,poder,Indicativo,Presente,ellos,pueden,1,reviewed,
ES,poder,Indicativo,Futuro,yo,podré,1,reviewed,
ES,poder,Indicativo,Futuro,tú,podrás,1,reviewed,
ES,poder,Indicativo,Futuro,él,podrá,1,reviewed,
ES,poder,Indicativo,Futuro,nosotros,podremos,1,reviewed,
ES,poder,Indicativo,Futuro,vosotros,podréis,1,reviewed,
ES,poder,Indicativo,Futuro,ellos,podrán,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto compuesto,yo,he podido,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto compuesto,tú,has podido,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto compuesto,él,ha podido,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto compuesto,nosotros,hemos podido,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto compuesto,vosotros,habéis podido,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto compuesto,ellos,han podido,1,reviewed,
ES,poder,Indicativo,Pretérito imperfecto,yo,podía,1,reviewed,
ES,poder,Indicativo,Pretérito imperfecto,tú,podías,1,reviewed,
ES,poder,Indicativo,Pretérito imperfecto,él,podía,1,reviewed,
ES,poder,Indicativo,Pretérito imperfecto,nosotros,podíamos,1,reviewed,
ES,poder,Indicativo,Pretérito imperfecto,vosotros,podíais,1,reviewed,
ES,poder,Indicativo,Pretérito imperfecto,ellos,podían,1,reviewed,
ES,poder,Condicional,Condicional,yo,podría,1,reviewed,
ES,poder,Condicional,Condicional,tú,podrías,1,reviewed,
ES,poder,Condicional,Condicional,él,podría,1,reviewed,
ES,poder,Condicional,Condicional,nosotros,podríamos,1,reviewed,
ES,poder,Condicional,Condicional,vosotros,podríais,1,reviewed,
ES,poder,Condicional,Condicional,ellos,podrían,1,reviewed,
ES,poder,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,poder,Imperativo,Imperativo,tú,puede,1,reviewed,imperative usage uncommon; QA recommended
ES,poder,Imperativo,Imperativo,él,pueda,1,reviewed,imperative usage uncommon; QA recommended
ES,poder,Imperativo,Imperativo,nosotros,podamos,1,reviewed,imperative usage uncommon; QA recommended
ES,poder,Imperativo,Imperativo,vosotros,poded,1,reviewed,imperative usage uncommon; QA recommended
ES,poder,Imperativo,Imperativo,ellos,puedan,1,reviewed,imperative usage uncommon; QA recommended
ES,poder,Indicativo,Futuro perfecto,yo,habré podido,1,reviewed,
ES,poder,Indicativo,Futuro perfecto,tú,habrás podido,1,reviewed,
ES,poder,Indicativo,Futuro perfecto,él,habrá podido,1,reviewed,
ES,poder,Indicativo,Futuro perfecto,nosotros,habremos podido,1,reviewed,
ES,poder,Indicativo,Futuro perfecto,vosotros,habréis podido,1,reviewed,
ES,poder,Indicativo,Futuro perfecto,ellos,habrán podido,1,reviewed,
ES,poder,Subjuntivo,Subjuntivo presente,yo,pueda,1,reviewed,
ES,poder,Subjuntivo,Subjuntivo presente,tú,puedas,1,reviewed,
ES,poder,Subjuntivo,Subjuntivo presente,él,pueda,1,reviewed,
ES,poder,Subjuntivo,Subjuntivo presente,nosotros,podamos,1,reviewed,
ES,poder,Subjuntivo,Subjuntivo presente,vosotros,podáis,1,reviewed,
ES,poder,Subjuntivo,Subjuntivo presente,ellos,puedan,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto simple,yo,pude,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto simple,tú,pudiste,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto simple,él,pudo,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto simple,nosotros,pudimos,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto simple,vosotros,pudisteis,1,reviewed,
ES,poder,Indicativo,Pretérito perfecto simple,ellos,pudieron,1,reviewed,
ES,poder,Indicativo,Pretérito pluscuamperfecto,yo,había podido,1,reviewed,
ES,poder,Indicativo,Pretérito pluscuamperfecto,tú,habías podido,1,reviewed,
ES,poder,Indicativo,Pretérito pluscuamperfecto,él,había podido,1,reviewed,
ES,poder,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos podido,1,reviewed,
ES,poder,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais podido,1,reviewed,
ES,poder,Indicativo,Pretérito pluscuamperfecto,ellos,habían podido,1,reviewed,
ES,hablar,Indicativo,Presente,yo,hablo,1,reviewed,
ES,hablar,Indicativo,Presente,tú,hablas,1,reviewed,
ES,hablar,Indicativo,Presente,él,habla,1,reviewed,
ES,hablar,Indicativo,Presente,nosotros,hablamos,1,reviewed,
ES,hablar,Indicativo,Presente,vosotros,habláis,1,reviewed,
ES,hablar,Indicativo,Presente,ellos,hablan,1,reviewed,
ES,hablar,Indicativo,Futuro,yo,hablaré,1,reviewed,
ES,hablar,Indicativo,Futuro,tú,hablarás,1,reviewed,
ES,hablar,Indicativo,Futuro,él,hablará,1,reviewed,
ES,hablar,Indicativo,Futuro,nosotros,hablaremos,1,reviewed,
ES,hablar,Indicativo,Futuro,vosotros,hablaréis,1,reviewed,
ES,hablar,Indicativo,Futuro,ellos,hablarán,1,reviewed,
ES,hablar,Indicativo,Pretérito perfecto compuesto,yo,he hablado,1,reviewed,
ES,hablar,Indicativo,Pretérito perfecto compuesto,tú,has hablado,1,reviewed,
ES,hablar,Indicativo,Pretérito perfecto compuesto,él,ha hablado,1,reviewed,
ES,hablar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos hablado,1,reviewed,
ES,hablar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis hablado,1,reviewed,
ES,hablar,Indicativo,Pretérito perfecto compuesto,ellos,han hablado,1,reviewed,
ES,hablar,Indicativo,Pretérito imperfecto,yo,hablaba,1,reviewed,
ES,hablar,Indicativo,Pretérito imperfecto,tú,hablabas,1,reviewed,
ES,hablar,Indicativo,Pretérito imperfecto,él,hablaba,1,reviewed,
ES,hablar,Indicativo,Pretérito imperfecto,nosotros,hablábamos,1,reviewed,
ES,hablar,Indicativo,Pretérito imperfecto,vosotros,hablabais,1,reviewed,
ES,hablar,Indicativo,Pretérito imperfecto,ellos,hablaban,1,reviewed,
ES,hablar,Condicional,Condicional,yo,hablaría,1,reviewed,
ES,hablar,Condicional,Condicional,tú,hablarías,1,reviewed,
ES,hablar,Condicional,Condicional,él,hablaría,1,reviewed,
ES,hablar,Condicional,Condicional,nosotros,hablaríamos,1,reviewed,
ES,hablar,Condicional,Condicional,vosotros,hablaríais,1,reviewed,
ES,hablar,Condicional,Condicional,ellos,hablarían,1,reviewed,
ES,hablar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,hablar,Imperativo,Imperativo,tú,habla,1,reviewed,
ES,hablar,Imperativo,Imperativo,él,hable,1,reviewed,
ES,hablar,Imperativo,Imperativo,nosotros,hablemos,1,reviewed,
ES,hablar,Imperativo,Imperativo,vosotros,hablad,1,reviewed,
ES,hablar,Imperativo,Imperativo,ellos,hablen,1,reviewed,
ES,hablar,Indicativo,Futuro perfecto,yo,habré hablado,1,reviewed,
ES,hablar,Indicativo,Futuro perfecto,tú,habrás hablado,1,reviewed,
ES,hablar,Indicativo,Futuro perfecto,él,habrá hablado,1,reviewed,
ES,hablar,Indicativo,Futuro perfecto,nosotros,habremos hablado,1,reviewed,
ES,hablar,Indicativo,Futuro perfecto,vosotros,habréis hablado,1,reviewed,
ES,hablar,Indicativo,Futuro perfecto,ellos,habrán hablado,1,reviewed,
ES,hablar,Subjuntivo,Subjuntivo presente,yo,hable,1,reviewed,
