language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,constatar,Indicativo,Pretérito pluscuamperfecto,tú,habías constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito pluscuamperfecto,él,había constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito pluscuamperfecto,ellos,habían constatado,4,reviewed,
ES,notar,Indicativo,Presente,yo,noto,4,reviewed,
ES,notar,Indicativo,Presente,tú,notas,4,reviewed,
ES,notar,Indicativo,Presente,él,nota,4,reviewed,
ES,notar,Indicativo,Presente,nosotros,notamos,4,reviewed,
ES,notar,Indicativo,Presente,vosotros,notáis,4,reviewed,
ES,notar,Indicativo,Presente,ellos,notan,4,reviewed,
ES,notar,Indicativo,Futuro,yo,notaré,4,reviewed,
ES,notar,Indicativo,Futuro,tú,notarás,4,reviewed,
ES,notar,Indicativo,Futuro,él,notará,4,reviewed,
ES,notar,Indicativo,Futuro,nosotros,notaremos,4,reviewed,
ES,notar,Indicativo,Futuro,vosotros,notaréis,4,reviewed,
ES,notar,Indicativo,Futuro,ellos,notarán,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto compuesto,yo,he notado,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto compuesto,tú,has notado,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto compuesto,él,ha notado,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos notado,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis notado,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto compuesto,ellos,han notado,4,reviewed,
ES,notar,Indicativo,Pretérito imperfecto,yo,notaba,4,reviewed,
ES,notar,Indicativo,Pretérito imperfecto,tú,notabas,4,reviewed,
ES,notar,Indicativo,Pretérito imperfecto,él,notaba,4,reviewed,
ES,notar,Indicativo,Pretérito imperfecto,nosotros,notábamos,4,reviewed,
ES,notar,Indicativo,Pretérito imperfecto,vosotros,notabais,4,reviewed,
ES,notar,Indicativo,Pretérito imperfecto,ellos,notaban,4,reviewed,
ES,notar,Condicional,Condicional,yo,notaría,4,reviewed,
ES,notar,Condicional,Condicional,tú,notarías,4,reviewed,
ES,notar,Condicional,Condicional,él,notaría,4,reviewed,
ES,notar,Condicional,Condicional,nosotros,notaríamos,4,reviewed,
ES,notar,Condicional,Condicional,vosotros,notaríais,4,reviewed,
ES,notar,Condicional,Condicional,ellos,notarían,4,reviewed,
ES,notar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,notar,Imperativo,Imperativo,tú,nota,4,reviewed,
ES,notar,Imperativo,Imperativo,él,note,4,reviewed,
ES,notar,Imperativo,Imperativo,nosotros,notemos,4,reviewed,
ES,notar,Imperativo,Imperativo,vosotros,notad,4,reviewed,
ES,notar,Imperativo,Imperativo,ellos,noten,4,reviewed,
ES,notar,Indicativo,Futuro perfecto,yo,habré notado,4,reviewed,
ES,notar,Indicativo,Futuro perfecto,tú,habrás notado,4,reviewed,
ES,notar,Indicativo,Futuro perfecto,él,habrá notado,4,reviewed,
ES,notar,Indicativo,Futuro perfecto,nosotros,habremos notado,4,reviewed,
ES,notar,Indicativo,Futuro perfecto,vosotros,habréis notado,4,reviewed,
ES,notar,Indicativo,Futuro perfecto,ellos,habrán notado,4,reviewed,
ES,notar,Subjuntivo,Subjuntivo presente,yo,note,4,reviewed,
ES,notar,Subjuntivo,Subjuntivo presente,tú,notes,4,reviewed,
ES,notar,Subjuntivo,Subjuntivo presente,él,note,4,reviewed,
ES,notar,Subjuntivo,Subjuntivo presente,nosotros,notemos,4,reviewed,
ES,notar,Subjuntivo,Subjuntivo presente,vosotros,notéis,4,reviewed,
ES,notar,Subjuntivo,Subjuntivo presente,ellos,noten,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto simple,yo,noté,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto simple,tú,notaste,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto simple,él,notó,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto simple,nosotros,notamos,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto simple,vosotros,notasteis,4,reviewed,
ES,notar,Indicativo,Pretérito perfecto simple,ellos,notaron,4,reviewed,
ES,notar,Indicativo,Pretérito pluscuamperfecto,yo,había notado,4,reviewed,
ES,notar,Indicativo,Pretérito pluscuamperfecto,tú,habías notado,4,reviewed,
ES,notar,Indicativo,Pretérito pluscuamperfecto,él,había notado,4,reviewed,
ES,notar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos notado,4,reviewed,
ES,notar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais notado,4,reviewed,
ES,notar,Indicativo,Pretérito pluscuamperfecto,ellos,habían notado,4,reviewed,
ES,esconder,Indicativo,Presente,yo,escondo,4,reviewed,
ES,esconder,Indicativo,Presente,tú,escondes,4,reviewed,
ES,esconder,Indicativo,Presente,él,esconde,4,reviewed,
ES,esconder,Indicativo,Presente,nosotros,escondemos,4,reviewed,
ES,esconder,Indicativo,Presente,vosotros,escondéis,4,reviewed,
ES,esconder,Indicativo,Presente,ellos,esconden,4,reviewed,
ES,esconder,Indicativo,Futuro,yo,esconderé,4,reviewed,
ES,esconder,Indicativo,Futuro,tú,esconderás,4,reviewed,
ES,esconder,Indicativo,Futuro,él,esconderá,4,reviewed,
ES,esconder,Indicativo,Futuro,nosotros,esconderemos,4,reviewed,
ES,esconder,Indicativo,Futuro,vosotros,esconderéis,4,reviewed,
ES,esconder,Indicativo,Futuro,ellos,esconderán,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto compuesto,yo,he escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto compuesto,tú,has escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto compuesto,él,ha escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto compuesto,nosotros,hemos escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto compuesto,vosotros,habéis escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto compuesto,ellos,han escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito imperfecto,yo,escondía,4,reviewed,
ES,esconder,Indicativo,Pretérito imperfecto,tú,escondías,4,reviewed,
ES,esconder,Indicativo,Pretérito imperfecto,él,escondía,4,reviewed,
ES,esconder,Indicativo,Pretérito imperfecto,nosotros,escondíamos,4,reviewed,
ES,esconder,Indicativo,Pretérito imperfecto,vosotros,escondíais,4,reviewed,
ES,esconder,Indicativo,Pretérito imperfecto,ellos,escondían,4,reviewed,
ES,esconder,Condicional,Condicional,yo,escondería,4,reviewed,
ES,esconder,Condicional,Condicional,tú,esconderías,4,reviewed,
ES,esconder,Condicional,Condicional,él,escondería,4,reviewed,
ES,esconder,Condicional,Condicional,nosotros,esconderíamos,4,reviewed,
ES,esconder,Condicional,Condicional,vosotros,esconderíais,4,reviewed,
ES,esconder,Condicional,Condicional,ellos,esconderían,4,reviewed,
ES,esconder,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,esconder,Imperativo,Imperativo,tú,esconde,4,reviewed,
ES,esconder,Imperativo,Imperativo,él,esconda,4,reviewed,
ES,esconder,Imperativo,Imperativo,nosotros,escondamos,4,reviewed,
ES,esconder,Imperativo,Imperativo,vosotros,esconded,4,reviewed,
ES,esconder,Imperativo,Imperativo,ellos,escondan,4,reviewed,
ES,esconder,Indicativo,Futuro perfecto,yo,habré escondido,4,reviewed,
ES,esconder,Indicativo,Futuro perfecto,tú,habrás escondido,4,reviewed,
ES,esconder,Indicativo,Futuro perfecto,él,habrá escondido,4,reviewed,
ES,esconder,Indicativo,Futuro perfecto,nosotros,habremos escondido,4,reviewed,
ES,esconder,Indicativo,Futuro perfecto,vosotros,habréis escondido,4,reviewed,
ES,esconder,Indicativo,Futuro perfecto,ellos,habrán escondido,4,reviewed,
ES,esconder,Subjuntivo,Subjuntivo presente,yo,esconda,4,reviewed,
ES,esconder,Subjuntivo,Subjuntivo presente,tú,escondas,4,reviewed,
ES,esconder,Subjuntivo,Subjuntivo presente,él,esconda,4,reviewed,
ES,esconder,Subjuntivo,Subjuntivo presente,nosotros,escondamos,4,reviewed,
ES,esconder,Subjuntivo,Subjuntivo presente,vosotros,escondáis,4,reviewed,
ES,esconder,Subjuntivo,Subjuntivo presente,ellos,escondan,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto simple,yo,escondí,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto simple,tú,escondiste,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto simple,él,escondió,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto simple,nosotros,escondimos,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto simple,vosotros,escondisteis,4,reviewed,
ES,esconder,Indicativo,Pretérito perfecto simple,ellos,escondieron,4,reviewed,
ES,esconder,Indicativo,Pretérito pluscuamperfecto,yo,había escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito pluscuamperfecto,tú,habías escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito pluscuamperfecto,él,había escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais escondido,4,reviewed,
ES,esconder,Indicativo,Pretérito pluscuamperfecto,ellos,habían escondido,4,reviewed,
ES,ocultar,Indicativo,Presente,yo,oculto,4,reviewed,
ES,ocultar,Indicativo,Presente,tú,ocultas,4,reviewed,
ES,ocultar,Indicativo,Presente,él,oculta,4,reviewed,
ES,ocultar,Indicativo,Presente,nosotros,ocultamos,4,reviewed,
ES,ocultar,Indicativo,Presente,vosotros,ocultáis,4,reviewed,
ES,ocultar,Indicativo,Presente,ellos,ocultan,4,reviewed,
ES,ocultar,Indicativo,Futuro,yo,ocultaré,4,reviewed,
ES,ocultar,Indicativo,Futuro,tú,ocultarás,4,reviewed,
ES,ocultar,Indicativo,Futuro,él,ocultará,4,reviewed,
ES,ocultar,Indicativo,Futuro,nosotros,ocultaremos,4,reviewed,
ES,ocultar,Indicativo,Futuro,vosotros,ocultaréis,4,reviewed,
ES,ocultar,Indicativo,Futuro,ellos,ocultarán,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto compuesto,yo,he ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto compuesto,tú,has ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto compuesto,él,ha ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto compuesto,ellos,han ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito imperfecto,yo,ocultaba,4,reviewed,
ES,ocultar,Indicativo,Pretérito imperfecto,tú,ocultabas,4,reviewed,
ES,ocultar,Indicativo,Pretérito imperfecto,él,ocultaba,4,reviewed,
ES,ocultar,Indicativo,Pretérito imperfecto,nosotros,ocultábamos,4,reviewed,
ES,ocultar,Indicativo,Pretérito imperfecto,vosotros,ocultabais,4,reviewed,
ES,ocultar,Indicativo,Pretérito imperfecto,ellos,ocultaban,4,reviewed,
ES,ocultar,Condicional,Condicional,yo,ocultaría,4,reviewed,
ES,ocultar,Condicional,Condicional,tú,ocultarías,4,reviewed,
ES,ocultar,Condicional,Condicional,él,ocultaría,4,reviewed,
ES,ocultar,Condicional,Condicional,nosotros,ocultaríamos,4,reviewed,
ES,ocultar,Condicional,Condicional,vosotros,ocultaríais,4,reviewed,
ES,ocultar,Condicional,Condicional,ellos,ocultarían,4,reviewed,
ES,ocultar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,ocultar,Imperativo,Imperativo,tú,oculta,4,reviewed,
ES,ocultar,Imperativo,Imperativo,él,oculte,4,reviewed,
ES,ocultar,Imperativo,Imperativo,nosotros,ocultemos,4,reviewed,
ES,ocultar,Imperativo,Imperativo,vosotros,ocultad,4,reviewed,
ES,ocultar,Imperativo,Imperativo,ellos,oculten,4,reviewed,
ES,ocultar,Indicativo,Futuro perfecto,yo,habré ocultado,4,reviewed,
ES,ocultar,Indicativo,Futuro perfecto,tú,habrás ocultado,4,reviewed,
ES,ocultar,Indicativo,Futuro perfecto,él,habrá ocultado,4,reviewed,
ES,ocultar,Indicativo,Futuro perfecto,nosotros,habremos ocultado,4,reviewed,
ES,ocultar,Indicativo,Futuro perfecto,vosotros,habréis ocultado,4,reviewed,
ES,ocultar,Indicativo,Futuro perfecto,ellos,habrán ocultado,4,reviewed,
ES,ocultar,Subjuntivo,Subjuntivo presente,yo,oculte,4,reviewed,
ES,ocultar,Subjuntivo,Subjuntivo presente,tú,ocultes,4,reviewed,
ES,ocultar,Subjuntivo,Subjuntivo presente,él,oculte,4,reviewed,
ES,ocultar,Subjuntivo,Subjuntivo presente,nosotros,ocultemos,4,reviewed,
ES,ocultar,Subjuntivo,Subjuntivo presente,vosotros,ocultéis,4,reviewed,
ES,ocultar,Subjuntivo,Subjuntivo presente,ellos,oculten,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto simple,yo,oculté,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto simple,tú,ocultaste,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto simple,él,ocultó,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto simple,nosotros,ocultamos,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto simple,vosotros,ocultasteis,4,reviewed,
ES,ocultar,Indicativo,Pretérito perfecto simple,ellos,ocultaron,4,reviewed,
ES,ocultar,Indicativo,Pretérito pluscuamperfecto,yo,había ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito pluscuamperfecto,tú,habías ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito pluscuamperfecto,él,había ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais ocultado,4,reviewed,
ES,ocultar,Indicativo,Pretérito pluscuamperfecto,ellos,habían ocultado,4,reviewed,
ES,desarrollar,Indicativo,Presente,yo,desarrollo,4,reviewed,
ES,desarrollar,Indicativo,Presente,tú,desarrollas,4,reviewed,
ES,desarrollar,Indicativo,Presente,él,desarrolla,4,reviewed,
ES,desarrollar,Indicativo,Presente,nosotros,desarrollamos,4,reviewed,
ES,desarrollar,Indicativo,Presente,vosotros,desarrolláis,4,reviewed,
ES,desarrollar,Indicativo,Presente,ellos,desarrollan,4,reviewed,
ES,desarrollar,Indicativo,Futuro,yo,desarrollaré,4,reviewed,
ES,desarrollar,Indicativo,Futuro,tú,desarrollarás,4,reviewed,
ES,desarrollar,Indicativo,Futuro,él,desarrollará,4,reviewed,
ES,desarrollar,Indicativo,Futuro,nosotros,desarrollaremos,4,reviewed,
ES,desarrollar,Indicativo,Futuro,vosotros,desarrollaréis,4,reviewed,
ES,desarrollar,Indicativo,Futuro,ellos,desarrollarán,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto compuesto,yo,he desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto compuesto,tú,has desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto compuesto,él,ha desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto compuesto,ellos,han desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito imperfecto,yo,desarrollaba,4,reviewed,
ES,desarrollar,Indicativo,Pretérito imperfecto,tú,desarrollabas,4,reviewed,
ES,desarrollar,Indicativo,Pretérito imperfecto,él,desarrollaba,4,reviewed,
ES,desarrollar,Indicativo,Pretérito imperfecto,nosotros,desarrollábamos,4,reviewed,
ES,desarrollar,Indicativo,Pretérito imperfecto,vosotros,desarrollabais,4,reviewed,
ES,desarrollar,Indicativo,Pretérito imperfecto,ellos,desarrollaban,4,reviewed,
ES,desarrollar,Condicional,Condicional,yo,desarrollaría,4,reviewed,
ES,desarrollar,Condicional,Condicional,tú,desarrollarías,4,reviewed,
ES,desarrollar,Condicional,Condicional,él,desarrollaría,4,reviewed,
ES,desarrollar,Condicional,Condicional,nosotros,desarrollaríamos,4,reviewed,
ES,desarrollar,Condicional,Condicional,vosotros,desarrollaríais,4,reviewed,
ES,desarrollar,Condicional,Condicional,ellos,desarrollarían,4,reviewed,
ES,desarrollar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,desarrollar,Imperativo,Imperativo,tú,desarrolla,4,reviewed,
ES,desarrollar,Imperativo,Imperativo,él,desarrolle,4,reviewed,
ES,desarrollar,Imperativo,Imperativo,nosotros,desarrollemos,4,reviewed,
ES,desarrollar,Imperativo,Imperativo,vosotros,desarrollad,4,reviewed,
ES,desarrollar,Imperativo,Imperativo,ellos,desarrollen,4,reviewed,
ES,desarrollar,Indicativo,Futuro perfecto,yo,habré desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Futuro perfecto,tú,habrás desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Futuro perfecto,él,habrá desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Futuro perfecto,nosotros,habremos desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Futuro perfecto,vosotros,habréis desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Futuro perfecto,ellos,habrán desarrollado,4,reviewed,
ES,desarrollar,Subjuntivo,Subjuntivo presente,yo,desarrolle,4,reviewed,
ES,desarrollar,Subjuntivo,Subjuntivo presente,tú,desarrolles,4,reviewed,
ES,desarrollar,Subjuntivo,Subjuntivo presente,él,desarrolle,4,reviewed,
ES,desarrollar,Subjuntivo,Subjuntivo presente,nosotros,desarrollemos,4,reviewed,
ES,desarrollar,Subjuntivo,Subjuntivo presente,vosotros,desarrolléis,4,reviewed,
ES,desarrollar,Subjuntivo,Subjuntivo presente,ellos,desarrollen,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto simple,yo,desarrollé,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto simple,tú,desarrollaste,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto simple,él,desarrolló,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto simple,nosotros,desarrollamos,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto simple,vosotros,desarrollasteis,4,reviewed,
ES,desarrollar,Indicativo,Pretérito perfecto simple,ellos,desarrollaron,4,reviewed,
ES,desarrollar,Indicativo,Pretérito pluscuamperfecto,yo,había desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito pluscuamperfecto,tú,habías desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito pluscuamperfecto,él,había desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais desarrollado,4,reviewed,
ES,desarrollar,Indicativo,Pretérito pluscuamperfecto,ellos,habían desarrollado,4,reviewed,
ES,prever,Indicativo,Presente,yo,preveo,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Presente,tú,prevés,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Presente,él,prevé,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Presente,nosotros,prevemos,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Presente,vosotros,prevéis,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Presente,ellos,prevén,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Futuro,yo,preveré,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Futuro,tú,preverás,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Futuro,él,preverá,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Futuro,nosotros,preveremos,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Futuro,vosotros,preveréis,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Futuro,ellos,preverán,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Pretérito perfecto compuesto,yo,he previsto,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Pretérito perfecto compuesto,tú,has previsto,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Pretérito perfecto compuesto,él,ha previsto,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Pretérito perfecto compuesto,nosotros,hemos previsto,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Pretérito perfecto compuesto,vosotros,habéis previsto,4,reviewed,irregular prever paradigm; QA recommended
ES,prever,Indicativo,Pretérito perfecto compuesto,ellos,han previsto,4,reviewed,irregular prever paradigm; QA recommended
