language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,considerar,Indicativo,Futuro perfecto,ellos,habrán considerado,6,reviewed,
ES,considerar,Subjuntivo,Subjuntivo presente,yo,considere,6,reviewed,
ES,considerar,Subjuntivo,Subjuntivo presente,tú,consideres,6,reviewed,
ES,considerar,Subjuntivo,Subjuntivo presente,él,considere,6,reviewed,
ES,considerar,Subjuntivo,Subjuntivo presente,nosotros,consideremos,6,reviewed,
ES,considerar,Subjuntivo,Subjuntivo presente,vosotros,consideréis,6,reviewed,
ES,considerar,Subjuntivo,Subjuntivo presente,ellos,consideren,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto simple,yo,consideré,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto simple,tú,consideraste,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto simple,él,consideró,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto simple,nosotros,consideramos,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto simple,vosotros,considerasteis,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto simple,ellos,consideraron,6,reviewed,
ES,considerar,Indicativo,Pretérito pluscuamperfecto,yo,había considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito pluscuamperfecto,tú,habías considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito pluscuamperfecto,él,había considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito pluscuamperfecto,ellos,habían considerado,6,reviewed,
ES,apoyar,Indicativo,Presente,yo,apoyo,6,reviewed,
ES,apoyar,Indicativo,Presente,tú,apoyas,6,reviewed,
ES,apoyar,Indicativo,Presente,él,apoya,6,reviewed,
ES,apoyar,Indicativo,Presente,nosotros,apoyamos,6,reviewed,
ES,apoyar,Indicativo,Presente,vosotros,apoyáis,6,reviewed,
ES,apoyar,Indicativo,Presente,ellos,apoyan,6,reviewed,
ES,apoyar,Indicativo,Futuro,yo,apoyaré,6,reviewed,
ES,apoyar,Indicativo,Futuro,tú,apoyarás,6,reviewed,
ES,apoyar,Indicativo,Futuro,él,apoyará,6,reviewed,
ES,apoyar,Indicativo,Futuro,nosotros,apoyaremos,6,reviewed,
ES,apoyar,Indicativo,Futuro,vosotros,apoyaréis,6,reviewed,
ES,apoyar,Indicativo,Futuro,ellos,apoyarán,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto compuesto,yo,he apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto compuesto,tú,has apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto compuesto,él,ha apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto compuesto,ellos,han apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito imperfecto,yo,apoyaba,6,reviewed,
ES,apoyar,Indicativo,Pretérito imperfecto,tú,apoyabas,6,reviewed,
ES,apoyar,Indicativo,Pretérito imperfecto,él,apoyaba,6,reviewed,
ES,apoyar,Indicativo,Pretérito imperfecto,nosotros,apoyábamos,6,reviewed,
ES,apoyar,Indicativo,Pretérito imperfecto,vosotros,apoyabais,6,reviewed,
ES,apoyar,Indicativo,Pretérito imperfecto,ellos,apoyaban,6,reviewed,
ES,apoyar,Condicional,Condicional,yo,apoyaría,6,reviewed,
ES,apoyar,Condicional,Condicional,tú,apoyarías,6,reviewed,
ES,apoyar,Condicional,Condicional,él,apoyaría,6,reviewed,
ES,apoyar,Condicional,Condicional,nosotros,apoyaríamos,6,reviewed,
ES,apoyar,Condicional,Condicional,vosotros,apoyaríais,6,reviewed,
ES,apoyar,Condicional,Condicional,ellos,apoyarían,6,reviewed,
ES,apoyar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,apoyar,Imperativo,Imperativo,tú,apoya,6,reviewed,
ES,apoyar,Imperativo,Imperativo,él,apoye,6,reviewed,
ES,apoyar,Imperativo,Imperativo,nosotros,apoyemos,6,reviewed,
ES,apoyar,Imperativo,Imperativo,vosotros,apoyad,6,reviewed,
ES,apoyar,Imperativo,Imperativo,ellos,apoyen,6,reviewed,
ES,apoyar,Indicativo,Futuro perfecto,yo,habré apoyado,6,reviewed,
ES,apoyar,Indicativo,Futuro perfecto,tú,habrás apoyado,6,reviewed,
ES,apoyar,Indicativo,Futuro perfecto,él,habrá apoyado,6,reviewed,
ES,apoyar,Indicativo,Futuro perfecto,nosotros,habremos apoyado,6,reviewed,
ES,apoyar,Indicativo,Futuro perfecto,vosotros,habréis apoyado,6,reviewed,
ES,apoyar,Indicativo,Futuro perfecto,ellos,habrán apoyado,6,reviewed,
ES,apoyar,Subjuntivo,Subjuntivo presente,yo,apoye,6,reviewed,
ES,apoyar,Subjuntivo,Subjuntivo presente,tú,apoyes,6,reviewed,
ES,apoyar,Subjuntivo,Subjuntivo presente,él,apoye,6,reviewed,
ES,apoyar,Subjuntivo,Subjuntivo presente,nosotros,apoyemos,6,reviewed,
ES,apoyar,Subjuntivo,Subjuntivo presente,vosotros,apoyéis,6,reviewed,
ES,apoyar,Subjuntivo,Subjuntivo presente,ellos,apoyen,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto simple,yo,apoyé,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto simple,tú,apoyaste,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto simple,él,apoyó,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto simple,nosotros,apoyamos,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto simple,vosotros,apoyasteis,6,reviewed,
ES,apoyar,Indicativo,Pretérito perfecto simple,ellos,apoyaron,6,reviewed,
ES,apoyar,Indicativo,Pretérito pluscuamperfecto,yo,había apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito pluscuamperfecto,tú,habías apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito pluscuamperfecto,él,había apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais apoyado,6,reviewed,
ES,apoyar,Indicativo,Pretérito pluscuamperfecto,ellos,habían apoyado,6,reviewed,
ES,sostener,Indicativo,Presente,yo,sostengo,6,reviewed,
ES,sostener,Indicativo,Presente,tú,sostienes,6,reviewed,
ES,sostener,Indicativo,Presente,él,sostiene,6,reviewed,
ES,sostener,Indicativo,Presente,nosotros,sostenemos,6,reviewed,
ES,sostener,Indicativo,Presente,vosotros,sostenéis,6,reviewed,
ES,sostener,Indicativo,Presente,ellos,sostienen,6,reviewed,
ES,sostener,Indicativo,Futuro,yo,sostendré,6,reviewed,
ES,sostener,Indicativo,Futuro,tú,sostendrás,6,reviewed,
ES,sostener,Indicativo,Futuro,él,sostendrá,6,reviewed,
ES,sostener,Indicativo,Futuro,nosotros,sostendremos,6,reviewed,
ES,sostener,Indicativo,Futuro,vosotros,sostendréis,6,reviewed,
ES,sostener,Indicativo,Futuro,ellos,sostendrán,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,yo,he sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,tú,has sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,él,ha sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,nosotros,hemos sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,vosotros,habéis sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto compuesto,ellos,han sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,yo,sostenía,6,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,tú,sostenías,6,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,él,sostenía,6,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,nosotros,sosteníamos,6,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,vosotros,sosteníais,6,reviewed,
ES,sostener,Indicativo,Pretérito imperfecto,ellos,sostenían,6,reviewed,
ES,sostener,Condicional,Condicional,yo,sostendría,6,reviewed,
ES,sostener,Condicional,Condicional,tú,sostendrías,6,reviewed,
ES,sostener,Condicional,Condicional,él,sostendría,6,reviewed,
ES,sostener,Condicional,Condicional,nosotros,sostendríamos,6,reviewed,
ES,sostener,Condicional,Condicional,vosotros,sostendríais,6,reviewed,
ES,sostener,Condicional,Condicional,ellos,sostendrían,6,reviewed,
ES,sostener,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,sostener,Imperativo,Imperativo,tú,sostén,6,reviewed,
ES,sostener,Imperativo,Imperativo,él,sostenga,6,reviewed,
ES,sostener,Imperativo,Imperativo,nosotros,sostengamos,6,reviewed,
ES,sostener,Imperativo,Imperativo,vosotros,sostened,6,reviewed,
ES,sostener,Imperativo,Imperativo,ellos,sostengan,6,reviewed,
ES,sostener,Indicativo,Futuro perfecto,yo,habré sostenido,6,reviewed,
ES,sostener,Indicativo,Futuro perfecto,tú,habrás sostenido,6,reviewed,
ES,sostener,Indicativo,Futuro perfecto,él,habrá sostenido,6,reviewed,
ES,sostener,Indicativo,Futuro perfecto,nosotros,habremos sostenido,6,reviewed,
ES,sostener,Indicativo,Futuro perfecto,vosotros,habréis sostenido,6,reviewed,
ES,sostener,Indicativo,Futuro perfecto,ellos,habrán sostenido,6,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,yo,sostenga,6,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,tú,sostengas,6,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,él,sostenga,6,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,nosotros,sostengamos,6,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,vosotros,sostengáis,6,reviewed,
ES,sostener,Subjuntivo,Subjuntivo presente,ellos,sostengan,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,yo,sostuve,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,tú,sostuviste,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,él,sostuvo,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,nosotros,sostuvimos,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,vosotros,sostuvisteis,6,reviewed,
ES,sostener,Indicativo,Pretérito perfecto simple,ellos,sostuvieron,6,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,yo,había sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,tú,habías sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,él,había sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais sostenido,6,reviewed,
ES,sostener,Indicativo,Pretérito pluscuamperfecto,ellos,habían sostenido,6,reviewed,
ES,pasear,Indicativo,Presente,yo,paseo,6,reviewed,
ES,pasear,Indicativo,Presente,tú,paseas,6,reviewed,
ES,pasear,Indicativo,Presente,él,pasea,6,reviewed,
ES,pasear,Indicativo,Presente,nosotros,paseamos,6,reviewed,
ES,pasear,Indicativo,Presente,vosotros,paseáis,6,reviewed,
ES,pasear,Indicativo,Presente,ellos,pasean,6,reviewed,
ES,pasear,Indicativo,Futuro,yo,pasearé,6,reviewed,
ES,pasear,Indicativo,Futuro,tú,pasearás,6,reviewed,
ES,pasear,Indicativo,Futuro,él,paseará,6,reviewed,
ES,pasear,Indicativo,Futuro,nosotros,pasearemos,6,reviewed,
ES,pasear,Indicativo,Futuro,vosotros,pasearéis,6,reviewed,
ES,pasear,Indicativo,Futuro,ellos,pasearán,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto compuesto,yo,he paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto compuesto,tú,has paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto compuesto,él,ha paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto compuesto,nosotros,hemos paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto compuesto,vosotros,habéis paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto compuesto,ellos,han paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito imperfecto,yo,paseaba,6,reviewed,
ES,pasear,Indicativo,Pretérito imperfecto,tú,paseabas,6,reviewed,
ES,pasear,Indicativo,Pretérito imperfecto,él,paseaba,6,reviewed,
ES,pasear,Indicativo,Pretérito imperfecto,nosotros,paseábamos,6,reviewed,
ES,pasear,Indicativo,Pretérito imperfecto,vosotros,paseabais,6,reviewed,
ES,pasear,Indicativo,Pretérito imperfecto,ellos,paseaban,6,reviewed,
ES,pasear,Condicional,Condicional,yo,pasearía,6,reviewed,
ES,pasear,Condicional,Condicional,tú,pasearías,6,reviewed,
ES,pasear,Condicional,Condicional,él,pasearía,6,reviewed,
ES,pasear,Condicional,Condicional,nosotros,pasearíamos,6,reviewed,
ES,pasear,Condicional,Condicional,vosotros,pasearíais,6,reviewed,
ES,pasear,Condicional,Condicional,ellos,pasearían,6,reviewed,
ES,pasear,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,pasear,Imperativo,Imperativo,tú,pasea,6,reviewed,
ES,pasear,Imperativo,Imperativo,él,pasee,6,reviewed,
ES,pasear,Imperativo,Imperativo,nosotros,paseemos,6,reviewed,
ES,pasear,Imperativo,Imperativo,vosotros,pasead,6,reviewed,
ES,pasear,Imperativo,Imperativo,ellos,paseen,6,reviewed,
ES,pasear,Indicativo,Futuro perfecto,yo,habré paseado,6,reviewed,
ES,pasear,Indicativo,Futuro perfecto,tú,habrás paseado,6,reviewed,
ES,pasear,Indicativo,Futuro perfecto,él,habrá paseado,6,reviewed,
ES,pasear,Indicativo,Futuro perfecto,nosotros,habremos paseado,6,reviewed,
ES,pasear,Indicativo,Futuro perfecto,vosotros,habréis paseado,6,reviewed,
ES,pasear,Indicativo,Futuro perfecto,ellos,habrán paseado,6,reviewed,
ES,pasear,Subjuntivo,Subjuntivo presente,yo,pasee,6,reviewed,
ES,pasear,Subjuntivo,Subjuntivo presente,tú,pasees,6,reviewed,
ES,pasear,Subjuntivo,Subjuntivo presente,él,pasee,6,reviewed,
ES,pasear,Subjuntivo,Subjuntivo presente,nosotros,paseemos,6,reviewed,
ES,pasear,Subjuntivo,Subjuntivo presente,vosotros,paseéis,6,reviewed,
ES,pasear,Subjuntivo,Subjuntivo presente,ellos,paseen,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto simple,yo,paseé,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto simple,tú,paseaste,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto simple,él,paseó,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto simple,nosotros,paseamos,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto simple,vosotros,paseasteis,6,reviewed,
ES,pasear,Indicativo,Pretérito perfecto simple,ellos,pasearon,6,reviewed,
ES,pasear,Indicativo,Pretérito pluscuamperfecto,yo,había paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito pluscuamperfecto,tú,habías paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito pluscuamperfecto,él,había paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais paseado,6,reviewed,
ES,pasear,Indicativo,Pretérito pluscuamperfecto,ellos,habían paseado,6,reviewed,
ES,concluir,Indicativo,Presente,yo,concluyo,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Presente,tú,concluyes,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Presente,él,concluye,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Presente,nosotros,concluimos,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Presente,vosotros,concluís,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Presente,ellos,concluyen,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro,yo,concluiré,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro,tú,concluirás,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro,él,concluirá,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro,nosotros,concluiremos,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro,vosotros,concluiréis,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro,ellos,concluirán,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto compuesto,yo,he concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto compuesto,tú,has concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto compuesto,él,ha concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto compuesto,ellos,han concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito imperfecto,yo,concluía,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito imperfecto,tú,concluías,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito imperfecto,él,concluía,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito imperfecto,nosotros,concluíamos,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito imperfecto,vosotros,concluíais,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito imperfecto,ellos,concluían,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Condicional,Condicional,yo,concluiría,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Condicional,Condicional,tú,concluirías,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Condicional,Condicional,él,concluiría,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Condicional,Condicional,nosotros,concluiríamos,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Condicional,Condicional,vosotros,concluiríais,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Condicional,Condicional,ellos,concluirían,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Imperativo,Imperativo,yo,-,6,reviewed,y-form paradigm; yo imperative placeholder -; QA recommended
ES,concluir,Imperativo,Imperativo,tú,concluye,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Imperativo,Imperativo,él,concluya,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Imperativo,Imperativo,nosotros,concluyamos,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Imperativo,Imperativo,vosotros,concluid,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Imperativo,Imperativo,ellos,concluyan,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro perfecto,yo,habré concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro perfecto,tú,habrás concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro perfecto,él,habrá concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro perfecto,nosotros,habremos concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro perfecto,vosotros,habréis concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Futuro perfecto,ellos,habrán concluido,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Subjuntivo,Subjuntivo presente,yo,concluya,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Subjuntivo,Subjuntivo presente,tú,concluyas,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Subjuntivo,Subjuntivo presente,él,concluya,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Subjuntivo,Subjuntivo presente,nosotros,concluyamos,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Subjuntivo,Subjuntivo presente,vosotros,concluyáis,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Subjuntivo,Subjuntivo presente,ellos,concluyan,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto simple,yo,concluí,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto simple,tú,concluiste,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto simple,él,concluyó,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto simple,nosotros,concluimos,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto simple,vosotros,concluisteis,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito perfecto simple,ellos,concluyeron,6,reviewed,y-form paradigm; QA recommended
ES,concluir,Indicativo,Pretérito pluscuamperfecto,yo,había concluido,6,reviewed,y-form paradigm; QA recommended
