language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,enseñar,Indicativo,Pretérito perfecto simple,él,enseñó,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto simple,nosotros,enseñamos,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto simple,vosotros,enseñasteis,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto simple,ellos,enseñaron,2,reviewed,
ES,enseñar,Indicativo,Pretérito pluscuamperfecto,yo,había enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito pluscuamperfecto,tú,habías enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito pluscuamperfecto,él,había enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito pluscuamperfecto,ellos,habían enseñado,2,reviewed,
ES,evitar,Indicativo,Presente,yo,evito,2,reviewed,
ES,evitar,Indicativo,Presente,tú,evitas,2,reviewed,
ES,evitar,Indicativo,Presente,él,evita,2,reviewed,
ES,evitar,Indicativo,Presente,nosotros,evitamos,2,reviewed,
ES,evitar,Indicativo,Presente,vosotros,evitáis,2,reviewed,
ES,evitar,Indicativo,Presente,ellos,evitan,2,reviewed,
ES,evitar,Indicativo,Futuro,yo,evitaré,2,reviewed,
ES,evitar,Indicativo,Futuro,tú,evitarás,2,reviewed,
ES,evitar,Indicativo,Futuro,él,evitará,2,reviewed,
ES,evitar,Indicativo,Futuro,nosotros,evitaremos,2,reviewed,
ES,evitar,Indicativo,Futuro,vosotros,evitaréis,2,reviewed,
ES,evitar,Indicativo,Futuro,ellos,evitarán,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto compuesto,yo,he evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto compuesto,tú,has evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto compuesto,él,ha evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto compuesto,ellos,han evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito imperfecto,yo,evitaba,2,reviewed,
ES,evitar,Indicativo,Pretérito imperfecto,tú,evitabas,2,reviewed,
ES,evitar,Indicativo,Pretérito imperfecto,él,evitaba,2,reviewed,
ES,evitar,Indicativo,Pretérito imperfecto,nosotros,evitábamos,2,reviewed,
ES,evitar,Indicativo,Pretérito imperfecto,vosotros,evitabais,2,reviewed,
ES,evitar,Indicativo,Pretérito imperfecto,ellos,evitaban,2,reviewed,
ES,evitar,Condicional,Condicional,yo,evitaría,2,reviewed,
ES,evitar,Condicional,Condicional,tú,evitarías,2,reviewed,
ES,evitar,Condicional,Condicional,él,evitaría,2,reviewed,
ES,evitar,Condicional,Condicional,nosotros,evitaríamos,2,reviewed,
ES,evitar,Condicional,Condicional,vosotros,evitaríais,2,reviewed,
ES,evitar,Condicional,Condicional,ellos,evitarían,2,reviewed,
ES,evitar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,evitar,Imperativo,Imperativo,tú,evita,2,reviewed,
ES,evitar,Imperativo,Imperativo,él,evite,2,reviewed,
ES,evitar,Imperativo,Imperativo,nosotros,evitemos,2,reviewed,
ES,evitar,Imperativo,Imperativo,vosotros,evitad,2,reviewed,
ES,evitar,Imperativo,Imperativo,ellos,eviten,2,reviewed,
ES,evitar,Indicativo,Futuro perfecto,yo,habré evitado,2,reviewed,
ES,evitar,Indicativo,Futuro perfecto,tú,habrás evitado,2,reviewed,
ES,evitar,Indicativo,Futuro perfecto,él,habrá evitado,2,reviewed,
ES,evitar,Indicativo,Futuro perfecto,nosotros,habremos evitado,2,reviewed,
ES,evitar,Indicativo,Futuro perfecto,vosotros,habréis evitado,2,reviewed,
ES,evitar,Indicativo,Futuro perfecto,ellos,habrán evitado,2,reviewed,
ES,evitar,Subjuntivo,Subjuntivo presente,yo,evite,2,reviewed,
ES,evitar,Subjuntivo,Subjuntivo presente,tú,evites,2,reviewed,
ES,evitar,Subjuntivo,Subjuntivo presente,él,evite,2,reviewed,
ES,evitar,Subjuntivo,Subjuntivo presente,nosotros,evitemos,2,reviewed,
ES,evitar,Subjuntivo,Subjuntivo presente,vosotros,evitéis,2,reviewed,
ES,evitar,Subjuntivo,Subjuntivo presente,ellos,eviten,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto simple,yo,evité,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto simple,tú,evitaste,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto simple,él,evitó,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto simple,nosotros,evitamos,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto simple,vosotros,evitasteis,2,reviewed,
ES,evitar,Indicativo,Pretérito perfecto simple,ellos,evitaron,2,reviewed,
ES,evitar,Indicativo,Pretérito pluscuamperfecto,yo,había evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito pluscuamperfecto,tú,habías evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito pluscuamperfecto,él,había evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais evitado,2,reviewed,
ES,evitar,Indicativo,Pretérito pluscuamperfecto,ellos,habían evitado,2,reviewed,
ES,llegar,Indicativo,Presente,yo,llego,2,reviewed,
ES,llegar,Indicativo,Presente,tú,llegas,2,reviewed,
ES,llegar,Indicativo,Presente,él,llega,2,reviewed,
ES,llegar,Indicativo,Presente,nosotros,llegamos,2,reviewed,
ES,llegar,Indicativo,Presente,vosotros,llegáis,2,reviewed,
ES,llegar,Indicativo,Presente,ellos,llegan,2,reviewed,
ES,llegar,Indicativo,Futuro,yo,llegaré,2,reviewed,
ES,llegar,Indicativo,Futuro,tú,llegarás,2,reviewed,
ES,llegar,Indicativo,Futuro,él,llegará,2,reviewed,
ES,llegar,Indicativo,Futuro,nosotros,llegaremos,2,reviewed,
ES,llegar,Indicativo,Futuro,vosotros,llegaréis,2,reviewed,
ES,llegar,Indicativo,Futuro,ellos,llegarán,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto compuesto,yo,he llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto compuesto,tú,has llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto compuesto,él,ha llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto compuesto,ellos,han llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito imperfecto,yo,llegaba,2,reviewed,
ES,llegar,Indicativo,Pretérito imperfecto,tú,llegabas,2,reviewed,
ES,llegar,Indicativo,Pretérito imperfecto,él,llegaba,2,reviewed,
ES,llegar,Indicativo,Pretérito imperfecto,nosotros,llegábamos,2,reviewed,
ES,llegar,Indicativo,Pretérito imperfecto,vosotros,llegabais,2,reviewed,
ES,llegar,Indicativo,Pretérito imperfecto,ellos,llegaban,2,reviewed,
ES,llegar,Condicional,Condicional,yo,llegaría,2,reviewed,
ES,llegar,Condicional,Condicional,tú,llegarías,2,reviewed,
ES,llegar,Condicional,Condicional,él,llegaría,2,reviewed,
ES,llegar,Condicional,Condicional,nosotros,llegaríamos,2,reviewed,
ES,llegar,Condicional,Condicional,vosotros,llegaríais,2,reviewed,
ES,llegar,Condicional,Condicional,ellos,llegarían,2,reviewed,
ES,llegar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,llegar,Imperativo,Imperativo,tú,llega,2,reviewed,
ES,llegar,Imperativo,Imperativo,él,llegue,2,reviewed,
ES,llegar,Imperativo,Imperativo,nosotros,lleguemos,2,reviewed,
ES,llegar,Imperativo,Imperativo,vosotros,llegad,2,reviewed,
ES,llegar,Imperativo,Imperativo,ellos,lleguen,2,reviewed,
ES,llegar,Indicativo,Futuro perfecto,yo,habré llegado,2,reviewed,
ES,llegar,Indicativo,Futuro perfecto,tú,habrás llegado,2,reviewed,
ES,llegar,Indicativo,Futuro perfecto,él,habrá llegado,2,reviewed,
ES,llegar,Indicativo,Futuro perfecto,nosotros,habremos llegado,2,reviewed,
ES,llegar,Indicativo,Futuro perfecto,vosotros,habréis llegado,2,reviewed,
ES,llegar,Indicativo,Futuro perfecto,ellos,habrán llegado,2,reviewed,
ES,llegar,Subjuntivo,Subjuntivo presente,yo,llegue,2,reviewed,
ES,llegar,Subjuntivo,Subjuntivo presente,tú,llegues,2,reviewed,
ES,llegar,Subjuntivo,Subjuntivo presente,él,llegue,2,reviewed,
ES,llegar,Subjuntivo,Subjuntivo presente,nosotros,lleguemos,2,reviewed,
ES,llegar,Subjuntivo,Subjuntivo presente,vosotros,lleguéis,2,reviewed,
ES,llegar,Subjuntivo,Subjuntivo presente,ellos,lleguen,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto simple,yo,llegué,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto simple,tú,llegaste,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto simple,él,llegó,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto simple,nosotros,llegamos,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto simple,vosotros,llegasteis,2,reviewed,
ES,llegar,Indicativo,Pretérito perfecto simple,ellos,llegaron,2,reviewed,
ES,llegar,Indicativo,Pretérito pluscuamperfecto,yo,había llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito pluscuamperfecto,tú,habías llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito pluscuamperfecto,él,había llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais llegado,2,reviewed,
ES,llegar,Indicativo,Pretérito pluscuamperfecto,ellos,habían llegado,2,reviewed,
ES,ocurrir,Indicativo,Presente,yo,ocurro,2,reviewed,
ES,ocurrir,Indicativo,Presente,tú,ocurres,2,reviewed,
ES,ocurrir,Indicativo,Presente,él,ocurre,2,reviewed,
ES,ocurrir,Indicativo,Presente,nosotros,ocurrimos,2,reviewed,
ES,ocurrir,Indicativo,Presente,vosotros,ocurrís,2,reviewed,
ES,ocurrir,Indicativo,Presente,ellos,ocurren,2,reviewed,
ES,ocurrir,Indicativo,Futuro,yo,ocurriré,2,reviewed,
ES,ocurrir,Indicativo,Futuro,tú,ocurrirás,2,reviewed,
ES,ocurrir,Indicativo,Futuro,él,ocurrirá,2,reviewed,
ES,ocurrir,Indicativo,Futuro,nosotros,ocurriremos,2,reviewed,
ES,ocurrir,Indicativo,Futuro,vosotros,ocurriréis,2,reviewed,
ES,ocurrir,Indicativo,Futuro,ellos,ocurrirán,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto compuesto,yo,he ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto compuesto,tú,has ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto compuesto,él,ha ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto compuesto,ellos,han ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito imperfecto,yo,ocurría,2,reviewed,
ES,ocurrir,Indicativo,Pretérito imperfecto,tú,ocurrías,2,reviewed,
ES,ocurrir,Indicativo,Pretérito imperfecto,él,ocurría,2,reviewed,
ES,ocurrir,Indicativo,Pretérito imperfecto,nosotros,ocurríamos,2,reviewed,
ES,ocurrir,Indicativo,Pretérito imperfecto,vosotros,ocurríais,2,reviewed,
ES,ocurrir,Indicativo,Pretérito imperfecto,ellos,ocurrían,2,reviewed,
ES,ocurrir,Condicional,Condicional,yo,ocurriría,2,reviewed,
ES,ocurrir,Condicional,Condicional,tú,ocurrirías,2,reviewed,
ES,ocurrir,Condicional,Condicional,él,ocurriría,2,reviewed,
ES,ocurrir,Condicional,Condicional,nosotros,ocurriríamos,2,reviewed,
ES,ocurrir,Condicional,Condicional,vosotros,ocurriríais,2,reviewed,
ES,ocurrir,Condicional,Condicional,ellos,ocurrirían,2,reviewed,
ES,ocurrir,Imperativo,Imperativo,yo,-,2,reviewed,lexical usage often impersonal; imperative uncommon
ES,ocurrir,Imperativo,Imperativo,tú,ocurre,2,reviewed,lexical usage often impersonal; imperative uncommon
ES,ocurrir,Imperativo,Imperativo,él,ocurra,2,reviewed,lexical usage often impersonal; imperative uncommon
ES,ocurrir,Imperativo,Imperativo,nosotros,ocurramos,2,reviewed,lexical usage often impersonal; imperative uncommon
ES,ocurrir,Imperativo,Imperativo,vosotros,ocurrid,2,reviewed,lexical usage often impersonal; imperative uncommon
ES,ocurrir,Imperativo,Imperativo,ellos,ocurran,2,reviewed,lexical usage often impersonal; imperative uncommon
ES,ocurrir,Indicativo,Futuro perfecto,yo,habré ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Futuro perfecto,tú,habrás ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Futuro perfecto,él,habrá ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Futuro perfecto,nosotros,habremos ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Futuro perfecto,vosotros,habréis ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Futuro perfecto,ellos,habrán ocurrido,2,reviewed,
ES,ocurrir,Subjuntivo,Subjuntivo presente,yo,ocurra,2,reviewed,
ES,ocurrir,Subjuntivo,Subjuntivo presente,tú,ocurras,2,reviewed,
ES,ocurrir,Subjuntivo,Subjuntivo presente,él,ocurra,2,reviewed,
ES,ocurrir,Subjuntivo,Subjuntivo presente,nosotros,ocurramos,2,reviewed,
ES,ocurrir,Subjuntivo,Subjuntivo presente,vosotros,ocurráis,2,reviewed,
ES,ocurrir,Subjuntivo,Subjuntivo presente,ellos,ocurran,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto simple,yo,ocurrí,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto simple,tú,ocurriste,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto simple,él,ocurrió,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto simple,nosotros,ocurrimos,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto simple,vosotros,ocurristeis,2,reviewed,
ES,ocurrir,Indicativo,Pretérito perfecto simple,ellos,ocurrieron,2,reviewed,
ES,ocurrir,Indicativo,Pretérito pluscuamperfecto,yo,había ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito pluscuamperfecto,tú,habías ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito pluscuamperfecto,él,había ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais ocurrido,2,reviewed,
ES,ocurrir,Indicativo,Pretérito pluscuamperfecto,ellos,habían ocurrido,2,reviewed,
ES,querer,Indicativo,Presente,yo,quiero,2,reviewed,
ES,querer,Indicativo,Presente,tú,quieres,2,reviewed,
ES,querer,Indicativo,Presente,él,quiere,2,reviewed,
ES,querer,Indicativo,Presente,nosotros,queremos,2,reviewed,
ES,querer,Indicativo,Presente,vosotros,queréis,2,reviewed,
ES,querer,Indicativo,Presente,ellos,quieren,2,reviewed,
ES,querer,Indicativo,Futuro,yo,querré,2,reviewed,
ES,querer,Indicativo,Futuro,tú,querrás,2,reviewed,
ES,querer,Indicativo,Futuro,él,querrá,2,reviewed,
ES,querer,Indicativo,Futuro,nosotros,querremos,2,reviewed,
ES,querer,Indicativo,Futuro,vosotros,querréis,2,reviewed,
ES,querer,Indicativo,Futuro,ellos,querrán,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto compuesto,yo,he querido,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto compuesto,tú,has querido,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto compuesto,él,ha querido,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos querido,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis querido,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto compuesto,ellos,han querido,2,reviewed,
ES,querer,Indicativo,Pretérito imperfecto,yo,quería,2,reviewed,
ES,querer,Indicativo,Pretérito imperfecto,tú,querías,2,reviewed,
ES,querer,Indicativo,Pretérito imperfecto,él,quería,2,reviewed,
ES,querer,Indicativo,Pretérito imperfecto,nosotros,queríamos,2,reviewed,
ES,querer,Indicativo,Pretérito imperfecto,vosotros,queríais,2,reviewed,
ES,querer,Indicativo,Pretérito imperfecto,ellos,querían,2,reviewed,
ES,querer,Condicional,Condicional,yo,querría,2,reviewed,
ES,querer,Condicional,Condicional,tú,querrías,2,reviewed,
ES,querer,Condicional,Condicional,él,querría,2,reviewed,
ES,querer,Condicional,Condicional,nosotros,querríamos,2,reviewed,
ES,querer,Condicional,Condicional,vosotros,querríais,2,reviewed,
ES,querer,Condicional,Condicional,ellos,querrían,2,reviewed,
ES,querer,Imperativo,Imperativo,yo,-,2,reviewed,imperative usage uncommon
ES,querer,Imperativo,Imperativo,tú,quiere,2,reviewed,imperative usage uncommon
ES,querer,Imperativo,Imperativo,él,quiera,2,reviewed,imperative usage uncommon
ES,querer,Imperativo,Imperativo,nosotros,queramos,2,reviewed,imperative usage uncommon
ES,querer,Imperativo,Imperativo,vosotros,quered,2,reviewed,imperative usage uncommon
ES,querer,Imperativo,Imperativo,ellos,quieran,2,reviewed,imperative usage uncommon
ES,querer,Indicativo,Futuro perfecto,yo,habré querido,2,reviewed,
ES,querer,Indicativo,Futuro perfecto,tú,habrás querido,2,reviewed,
ES,querer,Indicativo,Futuro perfecto,él,habrá querido,2,reviewed,
ES,querer,Indicativo,Futuro perfecto,nosotros,habremos querido,2,reviewed,
ES,querer,Indicativo,Futuro perfecto,vosotros,habréis querido,2,reviewed,
ES,querer,Indicativo,Futuro perfecto,ellos,habrán querido,2,reviewed,
ES,querer,Subjuntivo,Subjuntivo presente,yo,quiera,2,reviewed,
ES,querer,Subjuntivo,Subjuntivo presente,tú,quieras,2,reviewed,
ES,querer,Subjuntivo,Subjuntivo presente,él,quiera,2,reviewed,
ES,querer,Subjuntivo,Subjuntivo presente,nosotros,queramos,2,reviewed,
ES,querer,Subjuntivo,Subjuntivo presente,vosotros,queráis,2,reviewed,
ES,querer,Subjuntivo,Subjuntivo presente,ellos,quieran,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto simple,yo,quise,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto simple,tú,quisiste,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto simple,él,quiso,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto simple,nosotros,quisimos,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto simple,vosotros,quisisteis,2,reviewed,
ES,querer,Indicativo,Pretérito perfecto simple,ellos,quisieron,2,reviewed,
ES,querer,Indicativo,Pretérito pluscuamperfecto,yo,había querido,2,reviewed,
ES,querer,Indicativo,Pretérito pluscuamperfecto,tú,habías querido,2,reviewed,
ES,querer,Indicativo,Pretérito pluscuamperfecto,él,había querido,2,reviewed,
ES,querer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos querido,2,reviewed,
ES,querer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais querido,2,reviewed,
ES,querer,Indicativo,Pretérito pluscuamperfecto,ellos,habían querido,2,reviewed,
ES,reconocer,Indicativo,Presente,yo,reconozco,2,reviewed,
ES,reconocer,Indicativo,Presente,tú,reconoces,2,reviewed,
ES,reconocer,Indicativo,Presente,él,reconoce,2,reviewed,
ES,reconocer,Indicativo,Presente,nosotros,reconocemos,2,reviewed,
ES,reconocer,Indicativo,Presente,vosotros,reconocéis,2,reviewed,
ES,reconocer,Indicativo,Presente,ellos,reconocen,2,reviewed,
ES,reconocer,Indicativo,Futuro,yo,reconoceré,2,reviewed,
ES,reconocer,Indicativo,Futuro,tú,reconocerás,2,reviewed,
ES,reconocer,Indicativo,Futuro,él,reconocerá,2,reviewed,
ES,reconocer,Indicativo,Futuro,nosotros,reconoceremos,2,reviewed,
ES,reconocer,Indicativo,Futuro,vosotros,reconoceréis,2,reviewed,
ES,reconocer,Indicativo,Futuro,ellos,reconocerán,2,reviewed,
ES,reconocer,Indicativo,Pretérito perfecto compuesto,yo,he reconocido,2,reviewed,
ES,reconocer,Indicativo,Pretérito perfecto compuesto,tú,has reconocido,2,reviewed,
ES,reconocer,Indicativo,Pretérito perfecto compuesto,él,ha reconocido,2,reviewed,
ES,reconocer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos reconocido,2,reviewed,
ES,reconocer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis reconocido,2,reviewed,
ES,reconocer,Indicativo,Pretérito perfecto compuesto,ellos,han reconocido,2,reviewed,
ES,reconocer,Indicativo,Pretérito imperfecto,yo,reconocía,2,reviewed,
ES,reconocer,Indicativo,Pretérito imperfecto,tú,reconocías,2,reviewed,
ES,reconocer,Indicativo,Pretérito imperfecto,él,reconocía,2,reviewed,
ES,reconocer,Indicativo,Pretérito imperfecto,nosotros,reconocíamos,2,reviewed,
ES,reconocer,Indicativo,Pretérito imperfecto,vosotros,reconocíais,2,reviewed,
ES,reconocer,Indicativo,Pretérito imperfecto,ellos,reconocían,2,reviewed,
ES,reconocer,Condicional,Condicional,yo,reconocería,2,reviewed,
ES,reconocer,Condicional,Condicional,tú,reconocerías,2,reviewed,
ES,reconocer,Condicional,Condicional,él,reconocería,2,reviewed,
ES,reconocer,Condicional,Condicional,nosotros,reconoceríamos,2,reviewed,
ES,reconocer,Condicional,Condicional,vosotros,reconoceríais,2,reviewed,
ES,reconocer,Condicional,Condicional,ellos,reconocerían,2,reviewed,
ES,reconocer,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,reconocer,Imperativo,Imperativo,tú,reconoce,2,reviewed,
ES,reconocer,Imperativo,Imperativo,él,reconozca,2,reviewed,
ES,reconocer,Imperativo,Imperativo,nosotros,reconozcamos,2,reviewed,
ES,reconocer,Imperativo,Imperativo,vosotros,reconoced,2,reviewed,
ES,reconocer,Imperativo,Imperativo,ellos,reconozcan,2,reviewed,
